result 
1.68607e+06 1.51573e+06 1.66665e+06 1.65493e+06 1.80475e+06 1.76294e+06 1.77694e+06 1.70426e+06 1.7962e+06 1.71485e+06 1.94358e+06 1.52934e+06 1.80268e+06 1.68485e+06 1.80953e+06 1.72696e+06 1.61618e+06 1.63571e+06 1.79378e+06 1.83313e+06 1.59342e+06 1.77271e+06 1.85244e+06 1.99555e+06 1.78464e+06 1.72063e+06 1.62418e+06 1.68575e+06 1.64774e+06 1.77902e+06 1.63286e+06 1.51108e+06 1.77796e+06 1.67214e+06 1.76664e+06 1.71675e+06 1.68872e+06 1.60736e+06 1.64906e+06 1.66675e+06 1.7892e+06 1.83256e+06 1.48757e+06 1.79561e+06 1.55112e+06 1.6145e+06 1.92501e+06 1.63451e+06 1.61927e+06 1.5957e+06 1.83733e+06 1.59208e+06 1.55801e+06 1.62026e+06 1.79481e+06 1.67533e+06 1.68961e+06 1.58808e+06 1.72324e+06 1.66873e+06 1.74555e+06 1.64189e+06 1.65241e+06 1.5758e+06 1.6721e+06 1.80294e+06 1.67786e+06 1.72426e+06 1.69377e+06 1.61834e+06 1.73913e+06 1.55284e+06 1.37494e+06 1.77179e+06 1.61108e+06 1.83103e+06 1.57342e+06 1.8538e+06 1.83832e+06 1.74967e+06 1.73217e+06 1.69737e+06 1.60393e+06 1.5977e+06 1.73648e+06 1.72738e+06 1.64575e+06 1.69368e+06 1.65893e+06 1.76513e+06 1.78216e+06 1.62715e+06 1.77677e+06 1.59748e+06 1.7448e+06 1.89396e+06 1.55353e+06 1.6328e+06 1.45979e+06 1.75912e+06 
1.87023e+06 1.60402e+06 1.77349e+06 1.7702e+06 1.83136e+06 1.89375e+06 1.81662e+06 1.6784e+06 1.81576e+06 1.70408e+06 2.09559e+06 1.56523e+06 1.94222e+06 1.75993e+06 1.90655e+06 1.86212e+06 1.71411e+06 1.70613e+06 1.93939e+06 1.92473e+06 1.66778e+06 1.79339e+06 1.98987e+06 1.96439e+06 1.84549e+06 1.77462e+06 1.69492e+06 1.7406e+06 1.83251e+06 1.82429e+06 1.78906e+06 1.68911e+06 1.64146e+06 1.69342e+06 1.80998e+06 1.82875e+06 1.56173e+06 1.55669e+06 1.70741e+06 1.75302e+06 1.85005e+06 2.00491e+06 1.45855e+06 1.97557e+06 1.66545e+06 1.75066e+06 2.02225e+06 1.69399e+06 1.81805e+06 1.69784e+06 2.003e+06 1.65474e+06 1.69764e+06 1.58287e+06 1.93334e+06 1.76402e+06 1.82107e+06 1.75493e+06 1.68417e+06 1.93482e+06 1.92621e+06 1.72883e+06 1.71515e+06 1.65462e+06 1.68852e+06 1.83089e+06 1.75406e+06 1.73579e+06 1.77183e+06 1.71858e+06 1.76116e+06 1.66415e+06 1.55822e+06 1.82182e+06 1.77184e+06 1.85068e+06 1.58402e+06 1.85122e+06 1.72613e+06 1.85113e+06 1.75971e+06 1.77617e+06 1.58886e+06 1.65311e+06 1.70044e+06 1.73473e+06 1.59158e+06 1.74948e+06 1.70637e+06 1.81089e+06 1.68731e+06 1.70942e+06 1.73778e+06 1.69256e+06 1.83637e+06 1.84702e+06 1.61439e+06 1.65316e+06 1.6027e+06 1.87993e+06 
1.7403e+06 1.52255e+06 1.60432e+06 1.58871e+06 1.74493e+06 1.7682e+06 1.72661e+06 1.654e+06 1.58529e+06 1.67271e+06 1.99255e+06 1.57092e+06 1.76874e+06 1.61599e+06 1.82768e+06 1.87952e+06 1.62825e+06 1.66867e+06 1.75159e+06 1.87065e+06 1.60992e+06 1.65074e+06 1.83625e+06 1.78831e+06 1.75726e+06 1.7133e+06 1.6046e+06 1.74286e+06 1.78431e+06 1.81606e+06 1.63656e+06 1.57416e+06 1.60628e+06 1.58843e+06 1.61366e+06 1.63213e+06 1.4801e+06 1.60605e+06 1.52543e+06 1.55674e+06 1.74657e+06 1.84422e+06 1.38576e+06 1.82367e+06 1.51131e+06 1.65626e+06 1.90299e+06 1.70477e+06 1.73005e+06 1.59412e+06 1.7909e+06 1.58545e+06 1.59157e+06 1.5303e+06 1.81416e+06 1.69047e+06 1.6747e+06 1.66368e+06 1.55529e+06 1.74674e+06 1.84406e+06 1.59281e+06 1.67729e+06 1.66658e+06 1.70418e+06 1.65033e+06 1.66786e+06 1.62756e+06 1.72473e+06 1.68127e+06 1.7319e+06 1.47683e+06 1.45782e+06 1.70128e+06 1.5677e+06 1.72657e+06 1.46541e+06 1.76362e+06 1.75995e+06 1.83849e+06 1.67316e+06 1.76378e+06 1.54985e+06 1.62003e+06 1.63066e+06 1.65467e+06 1.48601e+06 1.70722e+06 1.5912e+06 1.72316e+06 1.64116e+06 1.55245e+06 1.55048e+06 1.60533e+06 1.69427e+06 1.76771e+06 1.54993e+06 1.50771e+06 1.48677e+06 1.73354e+06 
1.63625e+06 1.51084e+06 1.6673e+06 1.60828e+06 1.73809e+06 1.78301e+06 1.70413e+06 1.64039e+06 1.67392e+06 1.65289e+06 1.96075e+06 1.48951e+06 1.85065e+06 1.54339e+06 1.88355e+06 1.76773e+06 1.49907e+06 1.59978e+06 1.8652e+06 1.8283e+06 1.55783e+06 1.64316e+06 1.84341e+06 1.93402e+06 1.86949e+06 1.85409e+06 1.61787e+06 1.64404e+06 1.64995e+06 1.82242e+06 1.59725e+06 1.65223e+06 1.57783e+06 1.56254e+06 1.62159e+06 1.6908e+06 1.44422e+06 1.51441e+06 1.72027e+06 1.62594e+06 1.68768e+06 1.90942e+06 1.53101e+06 1.8147e+06 1.68202e+06 1.67857e+06 1.86511e+06 1.67264e+06 1.58159e+06 1.59719e+06 1.8334e+06 1.55411e+06 1.64405e+06 1.51832e+06 1.82513e+06 1.6409e+06 1.67073e+06 1.61511e+06 1.71566e+06 1.7971e+06 1.79068e+06 1.67137e+06 1.71915e+06 1.58444e+06 1.60194e+06 1.73442e+06 1.62173e+06 1.63549e+06 1.636e+06 1.68597e+06 1.74129e+06 1.55663e+06 1.2841e+06 1.79049e+06 1.63988e+06 1.77334e+06 1.56478e+06 1.77642e+06 1.76157e+06 1.70656e+06 1.65841e+06 1.73493e+06 1.57686e+06 1.59273e+06 1.73047e+06 1.65016e+06 1.5165e+06 1.72783e+06 1.52817e+06 1.68589e+06 1.65936e+06 1.50259e+06 1.6048e+06 1.64504e+06 1.7212e+06 1.86171e+06 1.48291e+06 1.56445e+06 1.56167e+06 1.72642e+06 
1.57843e+06 1.40882e+06 1.58956e+06 1.45022e+06 1.66455e+06 1.59211e+06 1.6273e+06 1.43729e+06 1.57948e+06 1.54591e+06 1.75437e+06 1.34943e+06 1.58197e+06 1.56005e+06 1.73373e+06 1.76372e+06 1.39229e+06 1.55459e+06 1.71181e+06 1.6509e+06 1.52219e+06 1.52643e+06 1.6285e+06 1.55204e+06 1.69261e+06 1.63141e+06 1.40741e+06 1.62625e+06 1.53251e+06 1.63015e+06 1.48959e+06 1.44569e+06 1.4458e+06 1.52066e+06 1.55229e+06 1.59302e+06 1.3112e+06 1.47704e+06 1.50651e+06 1.53526e+06 1.58958e+06 1.66949e+06 1.36658e+06 1.56248e+06 1.38338e+06 1.57097e+06 1.72832e+06 1.44972e+06 1.52285e+06 1.45445e+06 1.72296e+06 1.38238e+06 1.50605e+06 1.36536e+06 1.58122e+06 1.47114e+06 1.58696e+06 1.69059e+06 1.40899e+06 1.64472e+06 1.62425e+06 1.57612e+06 1.60697e+06 1.37649e+06 1.52442e+06 1.45437e+06 1.45688e+06 1.52462e+06 1.49919e+06 1.54316e+06 1.51411e+06 1.454e+06 1.33355e+06 1.54496e+06 1.51191e+06 1.54553e+06 1.34077e+06 1.618e+06 1.61215e+06 1.63209e+06 1.52846e+06 1.65631e+06 1.38817e+06 1.38452e+06 1.48236e+06 1.48019e+06 1.4921e+06 1.59503e+06 1.53155e+06 1.53502e+06 1.4717e+06 1.42949e+06 1.47603e+06 1.50323e+06 1.64185e+06 1.60146e+06 1.45633e+06 1.39676e+06 1.36999e+06 1.63373e+06 
1.55946e+06 1.39845e+06 1.41934e+06 1.45232e+06 1.45149e+06 1.52326e+06 1.55801e+06 1.31417e+06 1.47925e+06 1.37626e+06 1.75094e+06 1.46261e+06 1.53086e+06 1.40179e+06 1.54298e+06 1.56473e+06 1.5042e+06 1.48893e+06 1.58271e+06 1.71497e+06 1.33307e+06 1.52356e+06 1.61706e+06 1.66176e+06 1.55126e+06 1.51042e+06 1.32989e+06 1.51405e+06 1.49697e+06 1.53685e+06 1.46677e+06 1.4936e+06 1.30882e+06 1.29475e+06 1.44665e+06 1.4762e+06 1.32632e+06 1.48031e+06 1.40399e+06 1.41372e+06 1.45441e+06 1.64799e+06 1.34772e+06 1.57179e+06 1.3515e+06 1.33104e+06 1.75607e+06 1.47326e+06 1.46217e+06 1.21121e+06 1.66727e+06 1.33072e+06 1.30901e+06 1.38397e+06 1.62149e+06 1.51113e+06 1.45723e+06 1.38398e+06 1.40456e+06 1.59094e+06 1.64994e+06 1.40867e+06 1.53228e+06 1.43647e+06 1.34092e+06 1.48658e+06 1.46209e+06 1.36698e+06 1.52445e+06 1.5515e+06 1.50547e+06 1.3366e+06 1.24878e+06 1.4656e+06 1.59636e+06 1.41348e+06 1.32163e+06 1.58161e+06 1.49424e+06 1.59209e+06 1.44598e+06 1.52623e+06 1.32401e+06 1.31408e+06 1.45329e+06 1.35649e+06 1.34628e+06 1.54902e+06 1.34011e+06 1.48003e+06 1.38952e+06 1.47198e+06 1.40072e+06 1.36748e+06 1.49292e+06 1.63621e+06 1.3853e+06 1.40961e+06 1.33187e+06 1.54946e+06 
1.7671e+06 1.5986e+06 1.80523e+06 1.67909e+06 1.69625e+06 1.76174e+06 1.75399e+06 1.56056e+06 1.66266e+06 1.63873e+06 2.0511e+06 1.69622e+06 1.87877e+06 1.76961e+06 1.8329e+06 1.9356e+06 1.68606e+06 1.64982e+06 1.85422e+06 1.84248e+06 1.60047e+06 1.69036e+06 1.77326e+06 1.83777e+06 1.8255e+06 1.74187e+06 1.58688e+06 1.85178e+06 1.80334e+06 1.80412e+06 1.76379e+06 1.68092e+06 1.52774e+06 1.62834e+06 1.6618e+06 1.69043e+06 1.45831e+06 1.5613e+06 1.66486e+06 1.58483e+06 1.77267e+06 1.90247e+06 1.52037e+06 1.89171e+06 1.64284e+06 1.6998e+06 1.88058e+06 1.73234e+06 1.7758e+06 1.63557e+06 1.85308e+06 1.62351e+06 1.6166e+06 1.62721e+06 1.83226e+06 1.66705e+06 1.69473e+06 1.62094e+06 1.74733e+06 1.87081e+06 1.83964e+06 1.61127e+06 1.75143e+06 1.6146e+06 1.61144e+06 1.6779e+06 1.68097e+06 1.70503e+06 1.68828e+06 1.67941e+06 1.73394e+06 1.49816e+06 1.48643e+06 1.77104e+06 1.75214e+06 1.74547e+06 1.60252e+06 1.84733e+06 1.81673e+06 1.8671e+06 1.78547e+06 1.85429e+06 1.57949e+06 1.66278e+06 1.72513e+06 1.77173e+06 1.63745e+06 1.77536e+06 1.59131e+06 1.66318e+06 1.65987e+06 1.6937e+06 1.72525e+06 1.64519e+06 1.75673e+06 1.87407e+06 1.52805e+06 1.59433e+06 1.56366e+06 1.76841e+06 
1.69429e+06 1.47424e+06 1.52767e+06 1.63149e+06 1.62037e+06 1.66268e+06 1.62115e+06 1.52654e+06 1.61633e+06 1.577e+06 1.81752e+06 1.42325e+06 1.71329e+06 1.56698e+06 1.8667e+06 1.74425e+06 1.51755e+06 1.5215e+06 1.68786e+06 1.75979e+06 1.58971e+06 1.49851e+06 1.71442e+06 1.80186e+06 1.68911e+06 1.63033e+06 1.50554e+06 1.55589e+06 1.62544e+06 1.702e+06 1.66153e+06 1.53417e+06 1.39233e+06 1.54431e+06 1.54079e+06 1.57426e+06 1.40768e+06 1.43329e+06 1.59475e+06 1.46538e+06 1.63935e+06 1.82319e+06 1.47878e+06 1.75197e+06 1.61422e+06 1.56018e+06 1.76106e+06 1.49335e+06 1.62478e+06 1.50061e+06 1.68818e+06 1.35962e+06 1.54854e+06 1.4575e+06 1.56346e+06 1.51665e+06 1.60378e+06 1.62753e+06 1.58413e+06 1.79165e+06 1.73554e+06 1.52691e+06 1.60517e+06 1.45087e+06 1.56015e+06 1.57656e+06 1.45244e+06 1.48297e+06 1.57119e+06 1.57046e+06 1.68465e+06 1.49936e+06 1.32273e+06 1.65021e+06 1.71558e+06 1.61275e+06 1.39166e+06 1.71402e+06 1.69328e+06 1.64338e+06 1.61119e+06 1.5406e+06 1.48777e+06 1.43696e+06 1.58449e+06 1.4939e+06 1.49411e+06 1.62227e+06 1.38189e+06 1.63093e+06 1.58576e+06 1.54064e+06 1.62724e+06 1.57508e+06 1.69132e+06 1.75643e+06 1.41356e+06 1.48648e+06 1.49605e+06 1.67846e+06 
1.57932e+06 1.51163e+06 1.55867e+06 1.56256e+06 1.57228e+06 1.7079e+06 1.59614e+06 1.54345e+06 1.56236e+06 1.68574e+06 1.80936e+06 1.50836e+06 1.6606e+06 1.5824e+06 1.744e+06 1.75683e+06 1.61772e+06 1.55736e+06 1.74321e+06 1.74051e+06 1.50489e+06 1.60285e+06 1.67587e+06 1.80514e+06 1.62905e+06 1.68595e+06 1.46093e+06 1.72921e+06 1.65067e+06 1.74793e+06 1.46624e+06 1.50626e+06 1.56724e+06 1.52414e+06 1.47575e+06 1.51968e+06 1.41328e+06 1.54429e+06 1.56865e+06 1.51755e+06 1.74227e+06 1.78791e+06 1.47776e+06 1.778e+06 1.56593e+06 1.53649e+06 1.84782e+06 1.54557e+06 1.64011e+06 1.44945e+06 1.81546e+06 1.42947e+06 1.42103e+06 1.40559e+06 1.77196e+06 1.58796e+06 1.59587e+06 1.576e+06 1.51379e+06 1.62888e+06 1.7913e+06 1.5649e+06 1.64842e+06 1.38208e+06 1.47962e+06 1.5905e+06 1.52962e+06 1.58002e+06 1.5628e+06 1.59048e+06 1.67425e+06 1.42131e+06 1.32633e+06 1.6199e+06 1.66544e+06 1.61605e+06 1.47562e+06 1.67021e+06 1.74351e+06 1.64396e+06 1.53939e+06 1.58786e+06 1.43607e+06 1.57415e+06 1.66134e+06 1.52664e+06 1.48776e+06 1.63666e+06 1.50431e+06 1.73175e+06 1.56394e+06 1.39684e+06 1.62979e+06 1.54007e+06 1.71803e+06 1.7481e+06 1.47068e+06 1.43935e+06 1.35685e+06 1.62774e+06 
1.62805e+06 1.45333e+06 1.65939e+06 1.55685e+06 1.62606e+06 1.75051e+06 1.59674e+06 1.64945e+06 1.62245e+06 1.56132e+06 1.91078e+06 1.4904e+06 1.77092e+06 1.5103e+06 1.73165e+06 1.72965e+06 1.68609e+06 1.60643e+06 1.67812e+06 1.81827e+06 1.46487e+06 1.64993e+06 1.79447e+06 1.80596e+06 1.82527e+06 1.64497e+06 1.53197e+06 1.62756e+06 1.63775e+06 1.7223e+06 1.60756e+06 1.59641e+06 1.47518e+06 1.61996e+06 1.75228e+06 1.67499e+06 1.58993e+06 1.5708e+06 1.4789e+06 1.56608e+06 1.58707e+06 1.7662e+06 1.45827e+06 1.86477e+06 1.40074e+06 1.67777e+06 1.90833e+06 1.69487e+06 1.66651e+06 1.44997e+06 1.82946e+06 1.45748e+06 1.56486e+06 1.53746e+06 1.89369e+06 1.66022e+06 1.65315e+06 1.58846e+06 1.62422e+06 1.79005e+06 1.85621e+06 1.56209e+06 1.66563e+06 1.51885e+06 1.59419e+06 1.72842e+06 1.66104e+06 1.48155e+06 1.62782e+06 1.558e+06 1.57662e+06 1.54715e+06 1.34932e+06 1.68754e+06 1.56177e+06 1.73155e+06 1.47819e+06 1.7648e+06 1.67674e+06 1.62719e+06 1.53123e+06 1.6303e+06 1.51476e+06 1.56111e+06 1.60733e+06 1.55269e+06 1.44351e+06 1.72748e+06 1.6347e+06 1.58985e+06 1.71145e+06 1.58431e+06 1.5529e+06 1.60106e+06 1.67902e+06 1.69566e+06 1.45144e+06 1.54017e+06 1.4877e+06 1.75718e+06 
